track_id,album_id,date_id,sound_id,main_artist_id,streams_1month,popularity
TR000001,AL000001,20210402,1,ART04205421,186522,46.0
TR000002,AL000001,20200306,2,ART04205421,194313,46.0
TR000003,AL000001,20210219,3,ART04205421,63750,39.0
TR000004,AL000002,20190308,4,ART04205421,41473,47.0
TR000005,AL000001,20200529,5,ART04205421,30553,41.0
TR000006,AL000001,20200521,6,ART04205421,29687,29.0
TR000007,AL000001,20200417,7,ART04205421,24103,23.0
TR000008,AL000001,20200529,8,ART04205421,30838,24.0
TR000009,AL000003,20230208,9,ART04205421,20522,50.0
TR000010,AL000001,20200529,10,ART04205421,20741,27.0
TR000011,AL000004,20220603,11,ART04205421,14401,40.0
TR000012,AL000001,20200529,12,ART04205421,17799,25.0
TR000013,AL000001,20200529,13,ART04205421,16490,21.0
TR000014,AL000001,20200529,14,ART04205421,11654,23.0
TR000015,AL000001,20210402,15,ART04205421,11083,26.0
TR000016,AL000001,20200529,16,ART04205421,10994,21.0
TR000017,AL000001,20200529,17,ART04205421,11572,22.0
TR000018,AL000001,20200529,18,ART04205421,11741,23.0
TR000019,AL000001,20200529,19,ART04205421,10864,21.0
TR000020,AL000001,20210402,20,ART04205421,9540,23.0
TR000021,AL000001,20210402,21,ART04205421,10107,25.0
TR000022,AL000004,20190607,22,ART04205421,7237,21.0
TR000023,AL000004,20190207,23,ART04205421,6825,47.0
TR000024,AL000004,20190416,24,ART04205421,4798,48.0
TR000025,AL000004,20200313,25,ART04205421,4926,48.0
TR000026,AL000004,20190920,26,ART04205421,5585,11.0
TR000027,AL000002,20190308,27,ART04205421,4409,17.0
TR000028,AL000002,20190308,28,ART04205421,5044,19.0
TR000029,AL000002,20190308,29,ART04205421,5197,17.0
TR000030,AL000002,20190308,30,ART04205421,4104,19.0
TR000031,AL000002,20190114,31,ART04205421,5228,18.0
TR000032,AL000005,20250516,32,ART04205421,4354,47.0
TR000033,AL000004,20180615,33,ART04205421,4140,21.0
TR000034,AL000004,20190710,34,ART04205421,5915,48.0
TR000035,AL000004,20200117,35,ART04205421,5947,10.0
TR000036,AL000002,20190308,36,ART04205421,5630,14.0
TR000037,AL000004,20200000,37,ART04205421,4623,48.0
TR000038,AL000004,20230519,38,ART04205421,4207,41.0
TR000039,AL000004,20180615,39,ART04205421,5383,0.0
TR000040,AL000004,20191230,40,ART04205421,4893,48.0
TR000041,AL000005,20250516,41,ART04205421,4255,41.0
TR000042,AL000004,20240621,42,ART04205421,5003,31.0
TR000043,AL000004,20201225,43,ART04205421,4080,70.0
TR000044,AL000004,20221104,44,ART04205421,5836,27.0
TR000045,AL000005,20250516,45,ART04205421,4531,44.0
TR000046,AL000004,20180615,46,ART04205421,5339,51.0
TR000047,AL000005,20250516,47,ART04205421,4636,37.0
TR000048,AL000004,20190813,48,ART04205421,5054,48.0
TR000049,AL000005,20250516,49,ART04205421,5108,36.0
TR000050,AL000004,20200407,50,ART04205421,4381,48.0
TR000051,AL000004,20240301,51,ART04205421,5955,21.0
TR000052,AL000005,20250516,52,ART04205421,5565,34.0
TR000053,AL000004,20181220,53,ART04205421,5896,47.0
TR000054,AL000004,20181205,54,ART04205421,5807,48.0
TR000055,AL000004,20181112,55,ART04205421,5207,6.0
TR000056,AL000004,20200124,56,ART04205421,5860,38.0
TR000057,AL000004,20200610,57,ART04205421,4188,48.0
TR000058,AL000006,20151117,58,ART04205421,4405,44.0
TR000059,AL000004,20150907,59,ART04205421,4103,48.0
TR000060,AL000006,20151117,60,ART04205421,4664,5.0
TR000061,AL000004,20250502,61,ART04205421,4791,61.0
TR000062,AL000004,20180615,62,ART04205421,4555,24.0
TR000063,AL000006,20151126,63,ART04205421,5675,48.0
TR000064,AL000006,20151122,64,ART04205421,4727,34.0
TR000065,AL000006,20151102,65,ART04205421,4576,48.0
TR000066,AL000004,20160127,66,ART04205421,5100,38.0
TR000067,AL000007,20250522,67,ART04205421,4294,2.0
TR000068,AL000006,20151129,68,ART04205421,5622,23.0
TR000069,AL000004,20181205,69,ART04205421,4161,40.0
TR000070,AL000004,20250505,70,ART04205421,5991,51.0
TR000071,AL000004,20181211,71,ART19605256,26270,36.0
TR000072,AL000004,20180306,72,ART19605256,17723,58.0
TR000073,AL000004,20190524,73,ART19605256,14967,33.0
TR000074,AL000008,20210528,74,ART19605256,20603,37.0
TR000075,AL000004,20161024,75,ART19605256,18546,22.0
TR000076,AL000004,20190213,76,ART19605256,17466,30.0
TR000077,AL000004,20180214,77,ART19605256,15735,25.0
TR000078,AL000009,20211022,78,ART19605256,11748,37.0
TR000079,AL000004,20171013,79,ART19605256,13318,19.0
TR000080,AL000004,20240510,80,ART19605256,9595,37.0
TR000081,AL000004,20191002,81,ART19605256,12481,31.0
TR000082,AL000004,20180607,82,ART19605256,11338,1.0
TR000083,AL000004,20180622,83,ART19605256,6848,17.0
TR000084,AL000004,20180423,84,ART19605256,5785,18.0
TR000085,AL000004,20170313,85,ART19605256,6435,17.0
TR000086,AL000004,20190110,86,ART19605256,6104,15.0
TR000087,AL000009,20211022,87,ART19605256,5473,21.0
TR000088,AL000009,20210430,88,ART19605256,5291,28.0
TR000089,AL000009,20211022,89,ART19605256,5791,23.0
TR000090,AL000004,20201112,90,ART19605256,4955,20.0
TR000091,AL000004,20191213,91,ART19605256,4251,23.0
TR000092,AL000004,20200724,92,ART19605256,5442,23.0
TR000093,AL000004,20240614,93,ART19605256,5537,32.0
TR000094,AL000009,20211022,94,ART19605256,5136,16.0
TR000095,AL000009,20210910,95,ART19605256,5558,24.0
TR000096,AL000009,20211022,96,ART19605256,5001,17.0
TR000097,AL000009,20211022,97,ART19605256,5059,37.0
TR000098,AL000009,20211022,98,ART19605256,4866,16.0
TR000099,AL000009,20211022,99,ART19605256,4061,14.0
TR000100,AL000004,20220624,100,ART19605256,4226,22.0
TR000101,AL000004,20190416,101,ART19605256,4075,2.0
TR000102,AL000009,20211022,102,ART19605256,5286,19.0
TR000103,AL000009,20211022,103,ART19605256,4640,12.0
TR000104,AL000004,20200315,104,ART19605256,5031,5.0
TR000105,AL000009,20211022,105,ART19605256,5830,14.0
TR000106,AL000009,20211022,106,ART19605256,4511,15.0
TR000107,AL000004,20240223,107,ART19605256,4835,25.0
TR000108,AL000004,20200624,108,ART19605256,5527,19.0
TR000109,AL000010,20151113,109,ART19605256,4471,13.0
TR000110,AL000010,20151113,110,ART19605256,4168,59.0
TR000111,AL000004,20191202,111,ART19605256,4593,40.0
TR000112,AL000010,20151113,112,ART19605256,4336,55.0
TR000113,AL000004,20250207,113,ART19605256,5875,30.0
TR000114,AL000004,20240405,114,ART19605256,5631,25.0
TR000115,AL000004,20200507,115,ART19605256,5281,5.0
TR000116,AL000004,20250404,116,ART19605256,5757,36.0
TR000117,AL000010,20151113,117,ART19605256,5621,0.0
TR000118,AL000010,20151113,118,ART19605256,4388,32.0
TR000119,AL000010,20151113,119,ART19605256,5801,56.0
TR000120,AL000010,20151113,120,ART19605256,5094,11.0
TR000121,AL000010,20151113,121,ART19605256,5632,66.0
TR000122,AL000010,20151113,122,ART19605256,5810,63.0
TR000123,AL000004,20200315,123,ART19605256,4648,5.0
TR000124,AL000004,20230728,124,ART19605256,4230,17.0
TR000125,AL000010,20151113,125,ART19605256,4469,47.0
TR000126,AL000011,20241018,126,ART18853907,91830,68.0
TR000127,AL000012,20190524,127,ART18853907,74091,68.0
TR000128,AL000013,20200521,128,ART18853907,33175,57.0
TR000129,AL000014,20170910,129,ART18853907,21717,71.0
TR000130,AL000011,20250509,130,ART18853907,25356,75.0
TR000131,AL000004,20240306,131,ART18853907,21558,61.0
TR000132,AL000012,20190319,132,ART18853907,17348,57.0
TR000133,AL000013,20200716,133,ART18853907,13083,52.0
TR000134,AL000011,20230929,134,ART18853907,11366,52.0
TR000135,AL000004,20230512,135,ART18853907,14168,70.0
TR000136,AL000004,20180426,136,ART18853907,8371,36.0
TR000137,AL000012,20191011,137,ART18853907,8531,49.0
TR000138,AL000013,20210514,138,ART18853907,8837,53.0
TR000139,AL000013,20210422,139,ART18853907,7205,38.0
TR000140,AL000011,20240207,140,ART18853907,7238,68.0
TR000141,AL000012,20191129,141,ART18853907,6948,48.0
TR000142,AL000013,20201112,142,ART18853907,5053,58.0
TR000143,AL000012,20180308,143,ART18853907,5413,47.0
TR000144,AL000012,20191213,144,ART18853907,4614,38.0
TR000145,AL000011,20250530,145,ART18853907,4583,63.0
TR000146,AL000011,20250530,146,ART18853907,4085,56.0
TR000147,AL000011,20240216,147,ART18853907,5235,73.0
TR000148,AL000012,20191213,148,ART18853907,5020,34.0
TR000149,AL000011,20240216,149,ART18853907,4115,46.0
TR000150,AL000014,20171014,150,ART18853907,4570,75.0
TR000151,AL000012,20181008,151,ART18853907,5833,42.0
TR000152,AL000004,20210419,152,ART18853907,4492,5.0
TR000153,AL000011,20240216,153,ART18853907,4303,64.0
TR000154,AL000004,20210901,154,ART18853907,4994,62.0
TR000155,AL000012,20190117,155,ART18853907,5990,73.0
TR000156,AL000013,20210514,156,ART18853907,4496,43.0
TR000157,AL000004,20220304,157,ART18853907,5360,46.0
