winter_streams,summer_streams,winter_count,summer_count,region,score_count_ratio,score_streams_ratio
1242613,1242613,321,97,,0,30218068535825543,1
644752,644752,91,37,Puglia,0,40659340659340659,1
2153258,2153258,84,73,Sicilia,0,86904761904761907,1
71633,71633,39,14,Calabria,0,35897435897435898,1
942430,942430,130,118,Piemonte,0,90769230769230769,1
10912,10912,0,2,Trentino-Alto Adige,0,1
46256,46256,15,9,Toscana,0,59999999999999998,1
1685870,1685870,196,103,Veneto,0,52551020408163263,1
14235705,14235705,1091,701,Lombardia,0,64252978918423465,1
7676129,7676129,324,273,Campania,0,84259259259259256,1
125932,125932,19,16,Emilia-Romagna,0,84210526315789469,1
5448606,5448606,104,135,Liguria,1,2980769230769231,1
440270,440270,119,37,Marche,0,31092436974789917,1
633991,633991,164,71,Sardegna,0,43292682926829268,1
4806961,4806961,411,140,Lazio,0,34063260340632601,1
